;word;availabality
0;atab;1
1;abim;1
2;atpo;1
3;alll;1
4;atno;1
5;abae;1
6;aniv;1
7;argi;1
8;anet;1
9;aegn;1
10;ahgn;0
11;acar;1
12;acer;1
13;arta;1
14;anoc;1
15;afdi;1
16;alen;1
17;atis;1
18;amrp;1
19;atil;0
20;avoi;1
21;acca;1
22;asne;1
23;affe;1
24;avis;1
25;aumo;1
26;aled;1
27;ataf;1
28;atal;0
29;acom;1
30;anev;1
31;apss;0
32;amme;1
33;agni;1
34;afre;1
35;auoi;1
36;aeno;1
37;afin;1
38;aero;1
39;abbo;1
40;aete;0
41;awgn;1
42;amoy;0
43;atae;1
44;avlu;0
45;aekc;1
46;aset;0
47;anow;1
48;arcx;1
49;amat;0
50;arer;1
51;abiw;1
52;aeec;1
53;alff;0
54;alla;1
55;arel;1
56;apol;1
57;alen;1
58;aene;1
59;aepp;1
60;aksi;1
61;apse;1
62;atlu;1
63;aell;1
64;acel;1
65;airo;1
66;atni;1
67;arev;1
68;appo;1
69;appo;1
70;acxo;1
71;agac;1
72;alee;0
73;aner;1
74;alba;1
75;arel;1
76;agre;1
77;aehc;1
78;arei;1
79;atit;1
80;atsi;0
81;apaw;0
82;asni;1
83;amor;1
84;alev;1
85;arom;1
86;atni;1
87;ahce;1
88;anil;1
89;aecr;1
90;ahte;1
91;apap;1
92;ahci;1
93;acor;1
94;aeth;1
95;acaf;1
96;ahti;1
97;alor;1
98;aror;1
99;accn;1
