;word;availability;prob
0;argnoc;unknown;2.3561570174211566e-05
1;ahpaei;unknown;1.0701505369147268e-06
2;arurah;unknown;1.831511367072323e-06
3;amoden;unknown;4.458494359275153e-06
4;ahcuoc;unknown;3.5813960488456504e-06
5;aeregr;unknown;5.13435929340095e-06
6;aifats;unknown;7.281020229855834e-07
7;arcezi;unknown;1.488557719313297e-06
8;avlbam;unknown;1.3457424526731234e-07
9;assesn;unknown;1.171024007829968e-06
10;aerata;unknown;1.894697696653298e-05
11;asuron;unknown;3.508578930985981e-07
12;avoiff;unknown;5.045955844169095e-07
13;asthwa;unknown;4.0743022699237805e-08
14;awsela;unknown;9.120042436093025e-07
15;aetoss;unknown;9.067248456169534e-07
16;aessde;unknown;2.7482398439683992e-06
17;ailaec;unknown;3.461172751150473e-06
18;aegrdn;unknown;2.9456441520145714e-07
19;adepan;unknown;1.157968214195143e-06
20;amocon;unknown;3.2839619571533703e-06
21;aweill;unknown;9.034064143028443e-07
22;abahta;unknown;6.996529925261503e-06
23;asercu;unknown;4.860437549311329e-07
24;atpsmi;unknown;1.059573286158989e-07
25;avimoi;unknown;3.874018696715904e-06
26;animta;unknown;6.683438800885553e-07
27;artner;unknown;2.080744591885438e-05
28;atsofd;unknown;8.067506503531236e-08
29;apmapm;unknown;7.203589471407693e-07
30;artsde;unknown;9.04210166457943e-06
31;appert;unknown;1.222283727034783e-06
32;amunot;unknown;9.806823801108421e-07
33;aiegni;unknown;2.247379246870475e-06
34;aneres;unknown;1.8518193103669432e-05
35;aerevo;unknown;2.428004575666875e-05
36;amuove;unknown;1.8097267746904641e-06
37;alalpe;unknown;2.9765947806532743e-06
38;amemor;unknown;6.1838363339642915e-06
39;amdemr;unknown;2.840601661591327e-07
40;atffin;unknown;2.896571454145455e-07
41;ahtcil;unknown;9.056096744576015e-06
42;asruoh;unknown;1.1302968215023157e-06
43;agilis;unknown;8.673910994362566e-07
44;acutsd;unknown;5.799515253807511e-07
45;arevil;unknown;4.873711059928192e-05
46;awapod;unknown;1.0330296667629735e-07
47;avirhg;unknown;4.585839122315362e-07
48;aeekcd;unknown;6.405442628425409e-08
49;adedem;unknown;5.328146859549916e-06
50;aerpxe;unknown;1.5250115087859766e-05
51;arbala;unknown;3.9884494029967825e-06
52;ahsevr;unknown;5.87738638127115e-06
53;aerccc;unknown;2.2672384331085455e-07
54;ahtrpa;unknown;2.3938195176252863e-06
55;azetif;unknown;8.816384740741959e-08
56;amrppi;unknown;4.1426608481941e-07
57;alanog;unknown;1.989081575230086e-06
58;allena;unknown;7.239374186944714e-06
59;alpamm;unknown;1.1317283381069839e-06
60;ahpaeh;unknown;1.5287864813067526e-06
61;aceres;unknown;1.5396072817717293e-05
62;aocnit;unknown;6.175102082026856e-06
63;arappa;unknown;2.76971930576714e-06
64;acitam;unknown;1.6143929014925655e-05
65;allcim;unknown;2.7097114562296668e-06
66;atotce;unknown;1.020075181008375e-06
67;acomid;unknown;8.745553998577268e-07
68;aprenr;unknown;1.5285119778083255e-07
69;afohru;unknown;8.73997015968478e-08
70;aoevos;unknown;2.6347800415936003e-08
71;aloces;unknown;3.475177772136711e-06
72;atarer;unknown;4.487256097726102e-05
73;alcsuq;unknown;4.262160480081991e-07
74;amsput;unknown;4.2702361628216325e-08
75;amuamo;unknown;1.3583922249069852e-06
76;amroit;unknown;5.722666183087773e-06
77;ausece;unknown;2.773116473670962e-06
78;ameder;unknown;1.6376082480291366e-05
79;afares;unknown;1.78042338103673e-06
80;acsarp;unknown;5.586636394627252e-07
81;aratad;unknown;2.8706480361824084e-06
82;atsdec;unknown;7.431006607343599e-06
83;acaehg;unknown;2.7639637672299323e-06
84;atnuit;unknown;2.2119420158006656e-07
85;awnade;unknown;3.207752042971137e-07
86;ainivn;unknown;1.778255676220217e-07
87;avolab;unknown;4.320143547143937e-07
88;agaven;unknown;1.557168912825044e-07
89;araila;unknown;6.6978524593029e-06
90;aillgn;unknown;2.936957853929288e-06
91;aesroc;unknown;4.973400831781136e-06
92;afigne;unknown;5.873543479508102e-06
93;alacno;unknown;1.8429520640743906e-05
94;avrade;unknown;8.425936559908032e-07
95;awocnu;unknown;4.512539289335884e-06
96;acilin;unknown;2.998211992371548e-06
97;atemmo;unknown;1.9305292939862977e-06
98;aenott;unknown;1.1686827694902101e-06
99;alosuo;unknown;1.8014538662061998e-06
